Age,Wage
21,1.379551479
22,1.501048809
23,1.617991806
24,1.72923621
25,1.833971376
26,1.931709459
27,2.022255729
28,2.105666781
29,2.182202862
30,2.25227925
31,2.316418137
32,2.375206455
33,2.429258091
34,2.479183365
35,2.525563539
36,2.568930699
37,2.609754972
38,2.648432667
39,2.685280644
40,2.720532621
41,2.754336999
42,2.786758572
43,2.817779436
44,2.847304302
45,2.875162479
46,2.901119769
47,2.924880213
48,2.94609996
49,2.964395025
50,2.979356001
51,2.990555208
52,2.997572472
53,3
54,2.997460629
55,2.989628049
56,2.97623784
57,2.957101329
58,2.932121757
59,2.901307194
60,2.864772984
61,2.822744469
62,2.775566223
63,2.723706846
64,2.667728118
65,2.608317699
66,2.546262357
67,2.482386183
68,2.41769403
69,2.353146009
70,2.289883458
71,2.229033702
72,2.171871228
73,2.119717947
74,2.074096755
75,2.036663415
76,2.009398476
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
