year,MPK_netDep,govrate,total_rate,qtobin,wages,K_L_ratio,output_d,capital_d,labor_d,labor_eff_d,labeffs_by_pop_d,consumption_d,assets_d,debt_d,revenues_d,output_s,capital_s,labor_s,labor_eff_s,labeffs_by_pop_s,consumption_s,assets_s,debt_s,revenues_s
2017,0.0411804592728523,0.0178648984854991,0.0365401489476593,0.866350908019816,1.25815697354038,6.66946293593852,3.50187794926127,12.2521484165469,0.543488201640514,1.83697947734313,1.83697947734313,2.12175508097898,13.2516188562845,2.63695895041563,0.568903620553282,3.50187794926127,12.2521484165469,0.543488201640514,1.83697947734313,1.83697947734313,2.12175508097898,13.2516188562845,2.63695895041563,0.568903620553282
2018,0.0375290804532997,0.0178648984854991,0.0365401489476593,0.909778464249437,1.28322548072657,7.06791457238157,3.57311026421265,12.9890883556681,0.543732812716946,1.83775401112288,1.83775401112288,2.150709818894,13.7582819197274,2.63695895041563,0.554097462377605,3.50183112071186,12.2516665382198,0.543488201640514,1.83697947734313,1.83697947734313,2.40720179174036,13.2516188562845,2.63695895041563,0.568903524127899
2019,0.0375290804532997,0.0178648984854991,0.0365401489476593,0.909778464249437,1.28322548072657,7.06791457238157,3.59923235208268,13.0840482315994,0.54746950319255,1.85118935686154,1.83687213993247,2.17218652760268,13.9125489853658,2.74099785423355,0.556685762470582,3.52914707482281,12.3472353847473,0.547726867133741,1.85130879402808,1.83699065336432,2.42597863926135,13.3551650671545,2.73180364881985,0.57399715564716
2020,0.0375290804532997,0.0178648984854991,0.0365401489476593,0.909778464249437,1.28322548072657,7.06791457238157,3.62625992270245,13.1822997483061,0.551496214958721,1.86509041858216,1.83635033471774,2.19233751962887,14.0699468647867,2.86862605022267,0.560840021291127,3.55667187370322,12.4435349051382,0.551998079586536,1.86574766584067,1.83699745413412,2.44490200491715,13.4595228142791,2.84849361743381,0.578477249845258
2021,0.0375290804532997,0.0178648984854991,0.0365401489476593,0.909778464249437,1.28322548072657,7.06791457238157,3.65352149358136,13.2814019104775,0.555575075280649,1.87911183340779,1.83584232232063,2.212529183934,14.2264155982789,3.00984045369233,0.565007895580715,3.5844073168286,12.5405713951197,0.55630211857561,1.88029703674408,1.83700023448244,2.4639728543586,13.5646948650979,2.97821761636386,0.582989787448235
2022,0.0375290804532997,0.0178648984854991,0.0365401489476593,0.909778464249437,1.28322548072657,7.06791457238157,3.68103564293351,13.3814222542508,0.559694468934065,1.89326315665157,1.83535646795566,2.23277387096896,14.3820126301052,3.17179425284757,0.569210621549271,3.61235524052325,12.63835127934,0.560639267678983,1.89495787003149,1.83699934742132,2.48319218331531,13.6706843719393,3.12802037912868,0.58753519069995
2023,0.0375290804532997,0.0178648984854991,0.0365401489476593,0.909778464249437,1.28322548072657,7.06791457238157,3.70881382552004,13.4824024203515,0.563862874973706,1.90755027982865,1.83489736832899,2.25308127107258,14.5367915727539,3.34717408612105,0.573451420744152,3.64051751510391,12.7368811013749,0.565009814226175,1.90973114682773,1.83699517259639,2.50256099824526,13.7774948559602,3.2903730802336,0.592113904530035
2024,0.0375290804532997,0.0178648984854991,0.0365401489476593,0.909778464249437,1.28322548072657,7.06791457238157,3.73684142777262,13.5842892850538,0.568074560307718,1.92196568675794,1.83445667894429,2.27344849333178,14.6908032232119,3.53995424025499,0.577728293952009,3.66889604165253,12.8361675124366,0.569414048870049,1.92461786439636,1.83698810029902,2.52208032360817,13.8851302184056,3.46965471502195,0.596726388757522
2025,0.0375290804532997,0.0178648984854991,0.0365401489476593,0.909778464249437,1.28322548072657,7.06791457238157,3.76514623325496,13.6871838480854,0.572328988870918,1.93652366733027,1.83404693110207,2.2938909950527,14.8440960496414,3.75196903961259,0.582047350968636,3.69749274881092,12.9362172601596,0.573852265204177,1.93961903445817,1.83697849794905,2.54175121972964,13.9935947405824,3.66759427762373,0.601373100719747
2026,0.0375290804532997,0.0178648984854991,0.0365401489476593,0.909778464249437,1.28322548072657,7.06791457238157,3.79367187334011,13.7908811963534,0.576618992244614,1.95119522952957,1.83363959702848,2.31439196554276,14.9967158528853,3.97533222127435,0.586396453558216,3.72630959092322,13.0370371821017,0.578324759708686,1.95473568221683,1.83696674448176,2.56157476023762,14.1028930603403,3.87645236997571,0.606054512582984
